221,Гуляева,Лидия,Леоновна,Female,48,Data,Бизнес аналитик,Junior,2023-03-04,125863.02,Магистратура,Активен
222,Гуляева,Варвара,Григорьевич,Female,38,Analytics,Продукт менеджер,Lead,2022-12-25,699040.74,Среднее специальное,Уволен
223,Гуляева,Ерофей,Терентьевич,Male,23,IT,Бизнес аналитик,Senior,2024-07-23,264137.27,Среднее специальное,Уволен
224,Гурьев,Руслан,Богданович,Female,36,Analytics,Тестировщик,Middle,2022-01-27,153046.71,Высшее,Активен
225,Гурьев,Милан,Антипович,Female,31,Data,Тестировщик,Стажер,2023-08-07,92018.61,Среднее специальное,Активен
226,Гурьева,Юрий,Максимовна,Male,31,Data,Тестировщик,Lead,2020-01-10,414703.41,Магистратура,Активен
227,Гусев,Иосиф,Максимовна,Female,55,Data,Проект менеджер,Junior,2015-04-20,132330.98,Магистратура,Уволен
228,Гусева,Фирс,Филатович,Female,25,Data,Аналитик данных,Lead,2016-11-22,485536.3,Среднее специальное,Активен
229,Гусева,Фортунат,Тимуровна,Female,36,Analytics,Проект менеджер,Middle,2014-10-27,157310.73,Высшее,Уволен
230,Гусева,Евгений,Константиновна,Female,33,IT,Продуктовый аналитик,Junior,2020-09-21,116039.13,Среднее специальное,Уволен
231,Гусева,Валерий,Гурьевич,Male,47,IT,Системный аналитик,Lead,2021-08-11,539693.15,Среднее специальное,Уволен
232,Гущин,Иосиф,Робертовна,Male,39,Data,Продукт менеджер,Junior,2015-06-17,131001.57,Магистратура,Уволен
233,Гущин,Ксения,Феодосьевич,Male,54,IT,Продуктовый аналитик,Lead,2020-10-22,788419.99,Среднее специальное,Активен
234,Гущина,Мина,Харитонович,Female,50,Data,Аналитик данных,Lead,2022-11-27,406617.4,Магистратура,Уволен
235,Давыдов,Антонина,Эдгардович,Female,47,IT,Продуктовый аналитик,Senior,2024-09-29,315038.16,Высшее,Уволен
236,Давыдов,Светозар,Станиславовна,Female,46,Analytics,Аналитик данных,Junior,2018-08-10,129931.16,Высшее,Уволен
237,Давыдов,Христофор,Евгеньевна,Female,28,IT,Продукт менеджер,Стажер,2021-07-10,85593.65,Магистратура,Уволен
238,Давыдов,Вячеслав,Егоровна,Male,46,Data,Системный аналитик,Стажер,2015-10-29,85298.33,Высшее,Активен
239,Давыдова,Виктория,Эльдаровна,Male,54,Product,Тестировщик,Lead,2021-10-21,503461.26,Магистратура,Уволен
240,Данилов,Терентий,Филимонович,Female,27,Analytics,Продукт менеджер,Junior,2019-04-09,138229.51,Высшее,Активен
241,Данилов,Фаина,Сергеевна,Male,42,Analytics,Системный аналитик,Senior,2018-09-12,280295.06,Высшее,Уволен
242,Данилова,Емельян,Данилович,Male,46,Product,Тестировщик,Junior,2020-06-06,104607.63,Среднее специальное,Активен
243,Данилова,Руслан,Викторович,Female,56,Analytics,Продуктовый аналитик,Middle,2014-11-01,166335.09,Магистратура,Уволен
244,Дементьев,Мирослав,Федоровна,Male,48,Analytics,Бизнес аналитик,Senior,2018-06-09,384614.41,Среднее специальное,Уволен
245,Дементьева,Андрон,Павловна,Male,53,IT,Системный аналитик,Стажер,2021-04-21,104482.54,Магистратура,Активен
246,Денисов,Антонина,Аркадьевна,Male,24,Data,Тестировщик,Junior,2021-08-27,134245.57,Среднее специальное,Активен
247,Денисов,Самсон,Демьянович,Male,42,IT,Бизнес аналитик,Senior,2020-10-29,284135.0,Среднее специальное,Уволен
248,Дмитриев,Добромысл,Гаврилович,Female,43,IT,Разработчик баз данных,Junior,2017-02-24,147282.35,Магистратура,Уволен
249,Дмитриева,Авдей,Ааронович,Male,42,Data,Продуктовый аналитик,Lead,2018-08-06,779573.9,Магистратура,Активен
250,Дмитриева,Эрнест,Анисимович,Male,44,Product,Продуктовый аналитик,Lead,2018-09-16,575126.08,Высшее,Уволен
251,Доронин,Рубен,Иларионович,Male,31,Analytics,Проект менеджер,Senior,2015-11-22,388794.55,Среднее специальное,Активен
252,Доронин,Эраст,Яковлевич,Male,56,Data,Бизнес аналитик,Junior,2023-12-28,126945.15,Среднее специальное,Активен
253,Доронин,Федор,Устинович,Male,41,IT,Продукт менеджер,Junior,2016-03-04,106213.43,Магистратура,Уволен
254,Доронин,Пахом,Герасимович,Female,55,IT,Продукт менеджер,Lead,2017-11-23,664330.58,Среднее специальное,Уволен
255,Доронин,Елена,Игоревич,Female,46,Product,Проект менеджер,Junior,2021-07-15,146006.44,Высшее,Активен
256,Доронина,Ратмир,Юльевич,Female,38,Product,Аналитик данных,Lead,2016-02-25,425287.25,Среднее специальное,Активен
257,Доронина,Евпраксия,Архиповна,Male,22,IT,Системный аналитик,Стажер,2017-02-09,81020.74,Магистратура,Уволен
258,Дорофеев,Таисия,Ефремович,Female,43,IT,Проект менеджер,Junior,2021-02-07,133951.97,Высшее,Уволен
259,Дорофеев,Андроник,Дмитриевич,Female,25,Product,Проект менеджер,Middle,2019-03-11,191138.88,Магистратура,Активен
260,Дорофеева,Софон,Валериевна,Male,59,Data,Бизнес аналитик,Стажер,2018-11-11,99281.33,Магистратура,Активен
261,Дроздов,Радован,Андреевна,Male,60,Analytics,Аналитик данных,Senior,2015-10-28,273263.56,Высшее,Активен
262,Дроздов,Мокей,Руслановна,Male,51,IT,Проект менеджер,Junior,2023-02-20,100266.3,Среднее специальное,Уволен
263,Дроздов,Екатерина,Михайловна,Female,52,Analytics,Тестировщик,Middle,2020-03-07,225748.77,Высшее,Уволен
264,Дьячков,Родион,Бориславович,Female,54,Product,Системный инженер,Junior,2019-01-25,120506.18,Среднее специальное,Уволен
265,Дьячкова,Валерия,Петровна,Female,32,Analytics,Продуктовый аналитик,Стажер,2015-07-01,96670.5,Среднее специальное,Уволен
266,Дьячкова,Силантий,Матвеевна,Male,55,Analytics,Продуктовый аналитик,Lead,2015-07-26,751750.91,Высшее,Уволен
267,Евдокимов,Ладислав,Аскольдовна,Male,42,Analytics,Аналитик данных,Стажер,2018-08-10,80887.72,Среднее специальное,Уволен
268,Евдокимов,Богдан,Елисеевич,Male,56,Product,Системный аналитик,Senior,2024-07-31,290599.88,Среднее специальное,Активен
269,Евдокимов,Эрнст,Венедиктович,Male,48,IT,Системный аналитик,Junior,2023-09-17,142033.04,Среднее специальное,Активен
270,Евдокимова,Епифан,Ермолаевич,Male,47,Data,Продукт менеджер,Lead,2015-03-09,431187.95,Магистратура,Уволен
271,Евдокимова,Фадей,Тарасовна,Male,50,Product,Разработчик баз данных,Senior,2016-09-18,362669.35,Магистратура,Активен
272,Евсеев,Федосий,Тихонович,Female,30,IT,Системный аналитик,Middle,2019-06-05,285962.33,Высшее,Активен
273,Евсеев,Онуфрий,Сергеевна,Male,28,IT,Разработчик баз данных,Стажер,2018-12-17,114596.06,Высшее,Уволен
274,Евсеева,Мстислав,Арсенович,Male,25,IT,Разработчик баз данных,Стажер,2016-04-13,92351.83,Среднее специальное,Активен
275,Евсеева,Александр,Глебович,Male,42,Data,Продуктовый аналитик,Стажер,2018-08-11,98715.34,Среднее специальное,Активен
276,Егоров,Анжелика,Феофанович,Male,58,Data,Тестировщик,Стажер,2018-12-29,100023.9,Среднее специальное,Уволен
277,Егоров,Федот,Феодосьевич,Female,37,IT,Аналитик данных,Junior,2019-01-29,137675.66,Магистратура,Активен
278,Егоров,Афиноген,Александровна,Female,46,Analytics,Системный инженер,Middle,2019-01-20,234994.42,Высшее,Активен
279,Егорова,Симон,Даниловна,Male,30,Analytics,Продуктовый аналитик,Senior,2023-05-30,382283.82,Среднее специальное,Уволен
280,Елисеева,Изот,Эдгардович,Male,36,Product,Продукт менеджер,Junior,2024-05-05,146010.18,Магистратура,Уволен
281,Елисеева,Татьяна,Антонович,Female,32,Product,Системный инженер,Стажер,2015-08-09,110012.84,Среднее специальное,Уволен
282,Емельянов,Ольга,Константиновна,Female,45,Analytics,Продуктовый аналитик,Стажер,2019-08-31,100875.81,Магистратура,Активен
283,Емельянов,Нинель,Феликсович,Male,27,Analytics,Продукт менеджер,Middle,2017-09-26,286871.06,Высшее,Активен
284,Емельянова,Макар,Эдуардовна,Male,32,Analytics,Системный инженер,Middle,2015-07-13,226028.49,Среднее специальное,Активен
285,Емельянова,Арефий,Игнатович,Female,59,Data,Аналитик данных,Стажер,2019-07-24,109731.28,Магистратура,Активен
286,Емельянова,Серафим,Бориславович,Female,26,IT,Разработчик баз данных,Middle,2020-06-14,255920.43,Магистратура,Активен
287,Ермаков,Галактион,Глебович,Male,30,IT,Проект менеджер,Junior,2017-10-18,107641.1,Магистратура,Уволен
288,Ермаков,Регина,Харламович,Male,33,Analytics,Продукт менеджер,Junior,2024-03-28,133710.65,Высшее,Активен
289,Ермаков,Прохор,Антонович,Female,59,Data,Тестировщик,Senior,2017-10-02,371110.71,Среднее специальное,Активен
290,Ермаков,Ирина,Гаврилович,Female,38,IT,Продукт менеджер,Junior,2023-01-28,140550.33,Среднее специальное,Уволен
291,Ермаков,Твердислав,Германович,Male,34,Data,Системный аналитик,Senior,2023-07-14,299699.05,Среднее специальное,Уволен
292,Ермаков,Адам,Евсеевич,Female,41,Product,Продуктовый аналитик,Стажер,2015-11-28,92376.0,Высшее,Уволен
293,Ершов,Лучезар,Игоревич,Female,46,Data,Разработчик баз данных,Стажер,2023-07-21,80173.69,Среднее специальное,Активен
294,Ершов,Кир,Жоресович,Female,35,Analytics,Проект менеджер,Senior,2022-05-27,269149.02,Магистратура,Уволен
295,Ершова,Петр,Власович,Male,37,Data,Проект менеджер,Lead,2023-12-06,575478.37,Магистратура,Уволен
296,Ефимов,Любомир,Изотович,Male,53,Data,Продуктовый аналитик,Senior,2020-08-11,298993.97,Магистратура,Активен
297,Ефимов,Матвей,Федосеевич,Female,30,Data,Бизнес аналитик,Middle,2022-03-07,280938.75,Высшее,Уволен
298,Ефимов,Парфен,Валерианович,Female,56,Data,Аналитик данных,Senior,2017-11-09,368853.57,Среднее специальное,Активен
299,Ефимова,Ольга,Феодосьевич,Male,54,Analytics,Системный аналитик,Middle,2023-02-28,164147.15,Магистратура,Активен
300,Ефимова,Севастьян,Руслановна,Male,43,IT,Продукт менеджер,Junior,2023-07-27,131718.47,Высшее,Активен
301,Ефимова,Любомир,Артурович,Male,38,Analytics,Системный инженер,Middle,2020-05-26,162509.47,Высшее,Активен
302,Ефремов,Авдей,Юльевич,Male,35,Analytics,Системный аналитик,Lead,2020-02-22,794850.94,Высшее,Активен
303,Ефремов,Сократ,Устинович,Male,54,IT,Разработчик систем,Lead,2015-06-17,511694.07,Среднее специальное,Уволен
304,Жданов,Эрнст,Августович,Female,53,IT,Разработчик баз данных,Lead,2017-07-23,458783.93,Магистратура,Уволен
305,Жданова,Савватий,Эдуардович,Male,40,Analytics,Продуктовый аналитик,Lead,2020-08-02,573463.39,Магистратура,Уволен
306,Жданова,Дорофей,Всеволодович,Male,28,Product,Системный инженер,Стажер,2024-04-25,112063.19,Среднее специальное,Уволен
307,Жуков,Гаврила,Владиславовна,Male,58,Product,Продуктовый аналитик,Senior,2017-09-13,334544.05,Магистратура,Уволен
308,Жуков,Игнатий,Романовна,Male,46,Data,Системный инженер,Lead,2014-10-28,502498.15,Среднее специальное,Активен
309,Жуков,Эраст,Егорович,Male,47,Product,Системный инженер,Junior,2022-07-06,114443.5,Магистратура,Активен
310,Жуков,Рюрик,Власович,Female,22,Product,Системный аналитик,Lead,2016-02-25,752259.11,Среднее специальное,Активен
311,Жукова,Ладимир,Сергеевна,Female,24,Analytics,Продукт менеджер,Lead,2018-07-20,416289.59,Магистратура,Активен
312,Жукова,Станимир,Игнатьевич,Male,40,Analytics,Системный инженер,Middle,2017-03-15,264806.89,Среднее специальное,Активен
313,Журавлев,Мирослав,Елизарович,Female,55,Data,Продукт менеджер,Стажер,2019-02-18,85410.97,Высшее,Активен
314,Журавлев,Амвросий,Викентьевич,Female,39,Analytics,Тестировщик,Junior,2020-05-10,138720.32,Магистратура,Активен
315,Журавлева,Еремей,Олеговна,Female,43,Analytics,Тестировщик,Стажер,2015-07-21,82165.23,Среднее специальное,Уволен
316,Журавлева,Максим,Герасимович,Female,56,Data,Системный инженер,Junior,2023-01-02,139151.61,Высшее,Активен
317,Зайцев,Станимир,Вячеславович,Female,22,Product,Бизнес аналитик,Junior,2021-01-25,130156.77,Среднее специальное,Уволен
318,Зайцев,Андрей,Юлианович,Female,39,Analytics,Системный инженер,Senior,2016-05-04,328156.02,Среднее специальное,Уволен
319,Зайцева,Евгения,Захарьевич,Male,35,IT,Аналитик данных,Senior,2023-09-13,376066.93,Среднее специальное,Активен
320,Зайцева,Егор,Рудольфовна,Female,56,Analytics,Тестировщик,Middle,2015-05-12,267875.99,Магистратура,Активен
321,Захаров,Сидор,Харлампович,Female,53,Analytics,Разработчик баз данных,Middle,2018-04-24,188941.76,Среднее специальное,Активен
322,Захаров,Арефий,Фокич,Male,22,Product,Разработчик баз данных,Lead,2018-08-17,466003.73,Высшее,Активен
323,Захарова,Терентий,Вячеславович,Male,49,IT,Проект менеджер,Middle,2015-06-12,281776.31,Магистратура,Уволен
324,Зимин,Леонтий,Юльевна,Male,32,IT,Продукт менеджер,Lead,2015-03-07,436466.4,Высшее,Уволен
325,Зимина,Вацлав,Ильич,Male,42,Analytics,Бизнес аналитик,Middle,2018-06-16,219421.09,Высшее,Активен
326,Зиновьев,Роман,Викентьевич,Male,31,IT,Продукт менеджер,Lead,2023-10-02,626654.86,Среднее специальное,Уволен
327,Зиновьева,Януарий,Филиппович,Male,36,IT,Разработчик баз данных,Стажер,2019-12-10,95152.02,Среднее специальное,Уволен
328,Зиновьева,Архип,Иларионович,Male,56,Data,Системный аналитик,Junior,2021-08-15,107983.96,Магистратура,Активен
329,Зуев,Василий,Геннадиевна,Male,54,Data,Аналитик данных,Стажер,2018-05-26,89399.9,Среднее специальное,Активен
330,Зуев,Ираида,Елизарович,Female,53,IT,Системный аналитик,Стажер,2015-06-13,83715.72,Магистратура,Уволен
331,Зуев,Милий,Чеславович,Female,50,Data,Продуктовый аналитик,Middle,2019-10-31,183378.62,Магистратура,Активен
332,Зуева,Тарас,Константиновна,Male,24,Analytics,Аналитик данных,Middle,2015-11-23,248028.03,Магистратура,Уволен
333,Зыков,Борислав,Эдгардович,Female,32,Analytics,Тестировщик,Middle,2022-06-28,283690.8,Магистратура,Уволен
334,Зыков,Кузьма,Ефимьевич,Male,54,Analytics,Продуктовый аналитик,Lead,2015-09-15,771932.24,Магистратура,Уволен
335,Зыкова,Павел,Глебович,Male,48,Analytics,Разработчик систем,Lead,2022-05-29,626250.12,Магистратура,Активен
336,Зыкова,Терентий,Ильясович,Male,47,Product,Разработчик систем,Junior,2022-11-01,148053.73,Среднее специальное,Уволен
337,Иванов,Пелагея,Филипповна,Female,50,Product,Системный аналитик,Middle,2019-09-24,220619.76,Высшее,Уволен
338,Иванов,Рубен,Игнатович,Female,23,Product,Тестировщик,Junior,2015-05-26,103387.14,Высшее,Уволен
339,Иванов,Евлампий,Фокич,Male,35,Data,Аналитик данных,Senior,2018-12-21,358758.21,Высшее,Уволен
340,Иванов,Авксентий,Витальевич,Male,37,Analytics,Тестировщик,Junior,2018-05-25,147489.83,Магистратура,Активен
341,Иванов,Тамара,Бориславович,Male,35,Data,Проект менеджер,Middle,2022-09-01,207466.69,Высшее,Активен
342,Иванова,Аникита,Ниловна,Female,45,Analytics,Тестировщик,Lead,2017-03-03,767001.43,Среднее специальное,Активен
343,Иванова,Всемил,Егорович,Female,60,IT,Бизнес аналитик,Lead,2021-04-24,768618.76,Высшее,Активен
344,Иванова,Феоктист,Рудольфовна,Male,59,IT,Разработчик систем,Junior,2015-08-07,111511.28,Высшее,Активен
345,Иванова,Митофан,Ерофеевич,Female,29,Data,Разработчик баз данных,Middle,2017-09-21,198696.91,Высшее,Активен
346,Игнатов,Станислав,Филиппович,Female,41,IT,Разработчик баз данных,Junior,2018-01-05,114846.18,Магистратура,Уволен
347,Игнатов,Жанна,Иосифович,Female,58,Analytics,Тестировщик,Middle,2014-11-02,162941.35,Высшее,Уволен
348,Игнатова,Харлампий,Зиновьевич,Female,56,IT,Разработчик баз данных,Junior,2022-12-21,115378.85,Среднее специальное,Уволен
349,Игнатова,Ипатий,Андреевна,Male,42,Data,Системный инженер,Junior,2018-01-21,137268.46,Высшее,Активен
350,Игнатьев,Тимур,Афанасьевич,Female,46,Data,Продуктовый аналитик,Lead,2021-06-14,691384.79,Среднее специальное,Активен
351,Игнатьев,Юлия,Юрьевна,Female,25,Analytics,Продуктовый аналитик,Junior,2017-05-19,122891.9,Магистратура,Активен
352,Игнатьев,Фёкла,Егоровна,Male,48,IT,Аналитик данных,Lead,2018-03-14,522825.7,Среднее специальное,Уволен
353,Игнатьева,Бажен,Жанович,Male,48,Data,Продукт менеджер,Junior,2022-06-11,123036.87,Высшее,Уволен
354,Игнатьева,Эмилия,Харитоновна,Female,37,Data,Проект менеджер,Lead,2023-08-04,486087.06,Магистратура,Активен
355,Игнатьева,Яков,Арсенович,Female,36,IT,Бизнес аналитик,Senior,2018-01-14,290133.55,Высшее,Активен
356,Игнатьева,Валентина,Георгиевна,Male,41,Data,Тестировщик,Middle,2015-03-28,253354.05,Среднее специальное,Активен
357,Исаков,Андрей,Владиславович,Female,59,Data,Тестировщик,Lead,2021-01-25,579387.25,Среднее специальное,Уволен
358,Исаков,Екатерина,Германович,Male,60,Data,Системный аналитик,Middle,2019-04-07,226743.45,Среднее специальное,Уволен
359,Исакова,Трофим,Ждановна,Female,50,IT,Продукт менеджер,Стажер,2018-08-30,85563.44,Высшее,Уволен
360,Кабанов,Мечислав,Арсеньевич,Female,30,Data,Продукт менеджер,Senior,2018-03-15,322504.35,Среднее специальное,Уволен
361,Кабанов,Орест,Евстигнеевич,Female,32,IT,Разработчик баз данных,Lead,2018-04-20,638626.88,Высшее,Активен
362,Кабанова,Ипполит,Демьянович,Male,28,Analytics,Проект менеджер,Middle,2014-11-28,249848.94,Среднее специальное,Активен
363,Казаков,Марина,Михайловна,Female,46,Product,Разработчик систем,Senior,2019-09-13,309046.52,Высшее,Активен
364,Казаков,Мокей,Даниловна,Male,42,IT,Разработчик баз данных,Стажер,2016-11-29,115009.72,Магистратура,Активен
365,Казакова,Игорь,Валентинович,Male,48,IT,Проект менеджер,Middle,2023-01-24,258578.11,Магистратура,Уволен
366,Казакова,Иларион,Григорьевна,Male,38,Data,Бизнес аналитик,Junior,2022-08-30,103725.46,Среднее специальное,Активен
367,Казакова,Вадим,Данилович,Male,28,Product,Системный инженер,Senior,2019-01-01,314762.31,Высшее,Уволен
368,Калашников,Маргарита,Арсенович,Female,31,Data,Разработчик баз данных,Стажер,2024-02-22,114281.74,Высшее,Активен
369,Калашников,Аким,Семеновна,Male,36,Analytics,Аналитик данных,Lead,2015-03-11,667980.0,Высшее,Активен
370,Калашников,Кир,Юрьевна,Female,46,Analytics,Проект менеджер,Middle,2022-04-25,176818.07,Магистратура,Активен
371,Калашников,Нестор,Викторович,Male,58,Analytics,Тестировщик,Senior,2017-01-27,335795.75,Среднее специальное,Активен
372,Калашникова,Данила,Дмитриевич,Female,43,Data,Тестировщик,Senior,2022-01-23,349342.28,Высшее,Уволен
373,Калашникова,Олег,Станиславовна,Female,26,Analytics,Системный аналитик,Senior,2018-10-17,339662.18,Высшее,Уволен
374,Калинина,Агата,Эдгардович,Male,29,IT,Продукт менеджер,Middle,2023-10-09,220300.01,Среднее специальное,Активен
375,Калинина,Бажен,Егорович,Female,57,Data,Продукт менеджер,Middle,2023-10-10,216322.7,Высшее,Активен
376,Калинина,Виталий,Адрианович,Female,46,Data,Разработчик баз данных,Стажер,2023-03-08,117153.46,Среднее специальное,Активен
377,Капустин,Сократ,Никифоровна,Male,24,Analytics,Бизнес аналитик,Стажер,2017-06-10,101397.14,Высшее,Активен
378,Капустина,Феликс,Терентьевич,Male,29,Analytics,Продукт менеджер,Middle,2020-12-12,173380.53,Высшее,Уволен
379,Капустина,Агафья,Данилович,Female,35,Analytics,Продукт менеджер,Senior,2023-01-14,394712.76,Высшее,Активен
380,Капустина,Валентина,Игоревич,Female,57,Analytics,Системный инженер,Junior,2016-06-29,113023.03,Магистратура,Активен
381,Карпов,Леонид,Феликсович,Male,25,Data,Продукт менеджер,Стажер,2018-03-21,81168.25,Высшее,Уволен
382,Карпова,Касьян,Артурович,Female,30,Data,Системный аналитик,Middle,2015-02-03,174065.25,Высшее,Уволен
383,Карпова,Ирина,Наумовна,Female,40,Analytics,Системный инженер,Senior,2015-05-18,378697.88,Магистратура,Уволен
384,Кириллова,Лучезар,Наумовна,Female,29,IT,Проект менеджер,Senior,2015-09-18,253330.12,Среднее специальное,Уволен
385,Кириллова,Святополк,Васильевич,Male,54,IT,Разработчик баз данных,Junior,2017-05-16,117603.48,Среднее специальное,Уволен
386,Кириллова,Иннокентий,Игоревич,Female,51,Data,Продуктовый аналитик,Стажер,2020-05-17,82535.69,Среднее специальное,Активен
387,Кириллова,Лора,Валентиновна,Male,23,Product,Системный инженер,Lead,2024-05-09,400545.81,Высшее,Активен
388,Кириллова,Фадей,Ефимьевич,Male,25,Analytics,Проект менеджер,Lead,2020-10-09,540769.93,Магистратура,Уволен
389,Киселев,Фирс,Фадеевич,Female,33,IT,Разработчик баз данных,Senior,2020-09-13,376599.12,Высшее,Уволен
390,Киселева,Иларион,Ивановна,Male,32,IT,Разработчик баз данных,Middle,2020-01-12,230137.23,Среднее специальное,Активен
391,Киселева,Родион,Кузьминична,Male,24,Data,Системный аналитик,Middle,2017-09-27,282171.28,Высшее,Активен
392,Князев,Константин,Эдгардович,Female,36,IT,Разработчик баз данных,Junior,2015-03-15,146824.08,Магистратура,Активен
393,Князев,Назар,Макаровна,Female,33,IT,Тестировщик,Junior,2015-11-30,148795.71,Магистратура,Активен
394,Князев,Глафира,Филатович,Male,24,Analytics,Системный аналитик,Middle,2015-05-29,189990.42,Среднее специальное,Активен
395,Князева,Дорофей,Ильич,Female,36,Data,Разработчик систем,Lead,2024-06-19,507553.95,Среднее специальное,Уволен
396,Князева,Гедеон,Валерианович,Male,24,IT,Системный инженер,Senior,2022-10-03,264645.1,Высшее,Уволен
397,Князева,Болеслав,Артёмович,Female,58,Product,Системный инженер,Стажер,2015-05-25,89529.98,Магистратура,Активен
398,Ковалев,Аркадий,Афанасьевна,Male,43,Product,Системный аналитик,Стажер,2024-04-15,81079.3,Высшее,Активен
399,Ковалева,Венедикт,Аверьянович,Male,40,IT,Системный инженер,Стажер,2017-07-05,84561.47,Магистратура,Активен
400,Ковалева,Амвросий,Данилович,Female,59,IT,Тестировщик,Lead,2015-07-15,502289.64,Магистратура,Уволен
401,Ковалева,Парамон,Робертовна,Male,56,Analytics,Продукт менеджер,Senior,2020-07-07,356962.75,Среднее специальное,Активен
402,Козлов,Прокл,Евсеевич,Male,31,Product,Системный инженер,Lead,2018-07-27,480194.66,Высшее,Уволен
403,Козлов,Фортунат,Бориславович,Female,57,Product,Бизнес аналитик,Стажер,2020-06-09,117629.43,Высшее,Уволен
404,Козлов,Спиридон,Игоревич,Female,59,IT,Аналитик данных,Junior,2023-03-08,139073.27,Среднее специальное,Уволен
405,Козлов,Евфросиния,Евсеевич,Female,48,Data,Системный аналитик,Стажер,2019-06-04,118557.03,Среднее специальное,Активен
406,Козлова,Игнатий,Григорьевич,Male,41,Data,Аналитик данных,Senior,2020-06-08,365835.42,Магистратура,Активен
407,Козлова,Макар,Фролович,Male,31,Data,Разработчик систем,Lead,2024-03-10,559712.26,Высшее,Уволен
408,Козлова,Вадим,Руслановна,Male,34,Analytics,Продуктовый аналитик,Middle,2023-12-01,291517.35,Магистратура,Уволен
409,Козлова,Николай,Рубеновна,Male,34,Analytics,Системный аналитик,Middle,2017-08-04,263512.54,Среднее специальное,Активен
410,Козлова,Фортунат,Игоревич,Female,47,Analytics,Разработчик систем,Junior,2019-08-24,103132.7,Магистратура,Уволен
411,Козлова,Гаврила,Тимофеевна,Female,24,Product,Разработчик баз данных,Senior,2017-05-10,318562.14,Магистратура,Уволен
412,Колесников,Андрон,Ааронович,Female,26,Analytics,Системный инженер,Стажер,2020-12-01,98391.6,Магистратура,Активен
413,Колесников,Рубен,Федосеевич,Male,29,Product,Системный инженер,Junior,2022-01-29,112700.54,Среднее специальное,Уволен
414,Колесников,Феликс,Мироновна,Male,44,Analytics,Продукт менеджер,Стажер,2020-08-06,85553.8,Среднее специальное,Активен
415,Колесников,Федор,Арсенович,Female,58,Analytics,Разработчик систем,Senior,2015-11-14,296811.82,Высшее,Уволен
416,Колесникова,Людмила,Даниловна,Male,49,Data,Бизнес аналитик,Стажер,2021-09-30,111935.13,Среднее специальное,Активен
417,Колесникова,Лонгин,Харлампьевич,Female,60,IT,Продуктовый аналитик,Стажер,2021-04-28,104339.59,Среднее специальное,Активен
418,Колесникова,Агата,Харитонович,Female,52,Analytics,Бизнес аналитик,Junior,2018-08-03,130189.17,Магистратура,Уволен
419,Комаров,Панкратий,Гавриилович,Female,33,IT,Бизнес аналитик,Стажер,2015-12-08,99374.34,Высшее,Активен
420,Комиссаров,Денис,Анатольевич,Male,37,Product,Аналитик данных,Junior,2015-01-07,101569.23,Магистратура,Уволен
421,Комиссаров,Галактион,Валерьянович,Female,51,Analytics,Аналитик данных,Senior,2023-07-15,311872.5,Магистратура,Активен
422,Комиссаров,Ефим,Денисович,Male,37,Product,Проект менеджер,Senior,2022-11-11,398770.55,Высшее,Уволен
423,Комиссаров,Святополк,Феофанович,Male,26,IT,Системный аналитик,Middle,2020-10-12,231212.94,Высшее,Активен
424,Комиссарова,Афанасий,Викторович,Female,41,Analytics,Проект менеджер,Стажер,2017-12-22,83259.51,Среднее специальное,Активен
425,Комиссарова,Вышеслав,Валерьевич,Female,33,IT,Разработчик баз данных,Junior,2015-12-08,145703.19,Магистратура,Уволен
426,Кондратьев,Соломон,Эдуардовна,Female,23,Data,Системный аналитик,Middle,2016-09-01,264068.27,Магистратура,Активен
427,Кондратьев,Виктория,Игнатьевич,Male,29,Product,Разработчик баз данных,Lead,2023-10-01,706565.66,Магистратура,Активен
428,Кондратьева,Евсей,Елизарович,Female,30,Data,Тестировщик,Senior,2015-03-11,348155.88,Высшее,Уволен
429,Кондратьева,Венедикт,Иларионович,Male,32,IT,Тестировщик,Lead,2020-09-05,542938.42,Магистратура,Активен
430,Кондратьева,Валентин,Даниилович,Male,31,Analytics,Разработчик баз данных,Lead,2020-01-17,556584.47,Магистратура,Уволен
431,Кондратьева,Клавдия,Павловна,Female,37,IT,Проект менеджер,Middle,2018-12-01,170333.0,Среднее специальное,Уволен
432,Коновалов,Ирина,Эдуардовна,Female,27,Product,Тестировщик,Senior,2019-05-15,304359.02,Высшее,Уволен
433,Коновалов,Ананий,Ефремович,Male,35,IT,Системный инженер,Lead,2015-11-04,615880.88,Среднее специальное,Активен
434,Коновалов,Валентин,Адрианович,Female,30,IT,Проект менеджер,Junior,2023-11-23,144468.81,Высшее,Уволен
435,Коновалова,Ипатий,Евстигнеевич,Female,49,Analytics,Продукт менеджер,Lead,2021-09-21,568592.68,Магистратура,Уволен
436,Кононова,Елизар,Григорьевна,Female,23,Product,Продуктовый аналитик,Lead,2022-05-19,675987.91,Магистратура,Активен
437,Кононова,Валерия,Дмитриевна,Male,34,IT,Системный инженер,Junior,2019-08-23,123113.61,Магистратура,Уволен
438,Константинов,Боян,Святославовна,Female,58,IT,Аналитик данных,Стажер,2019-10-15,95646.63,Среднее специальное,Активен
439,Константинова,Виктор,Матвеевна,Male,49,Product,Продуктовый аналитик,Стажер,2020-06-06,108823.35,Высшее,Активен
440,Константинова,Ермил,Афанасьевна,Male,55,IT,Системный аналитик,Lead,2020-01-04,573407.65,Среднее специальное,Активен
